transaction_id,date,time,type,category,amount,merchant,description,payment_method,datetime,month,day_of_week,day_of_month,hour
TRX00342,2024-12-03,07:19,expense,Shopping,1002284.43,CV Ramadan Sitompul Tbk,Excepturi earum optio maxime unde.,Debit Card,2024-12-03 07:19:00,2024-12,Tuesday,3,7
TRX00127,2024-12-03,16:13,expense,Transport,109078.36,Perum Nababan Aryani,Perferendis minus eveniet.,Credit Card,2024-12-03 16:13:00,2024-12,Tuesday,3,16
TRX00277,2024-12-03,12:50,expense,Bills,406899.58,Perum Narpati Hartati Tbk,Quo iure illo.,Credit Card,2024-12-03 12:50:00,2024-12,Tuesday,3,12
TRX00831,2024-12-03,16:16,expense,Entertainment,264775.12,Perum Kuswoyo (Persero) Tbk,Sed rerum.,Cash,2024-12-03 16:16:00,2024-12,Tuesday,3,16
TRX00210,2024-12-03,18:07,expense,Investment,6750544.47,PD Namaga Winarsih Tbk,Ex explicabo odit.,Cash,2024-12-03 18:07:00,2024-12,Tuesday,3,18
TRX00245,2024-12-03,12:45,income,Business,14774234.14,PT Novitasari Hassanah,Income received,Bank Transfer,2024-12-03 12:45:00,2024-12,Tuesday,3,12
TRX00536,2024-12-04,01:38,expense,Education,2305877.11,CV Farida Wahyudin,Exercitationem veritatis fugit.,Credit Card,2024-12-04 01:38:00,2024-12,Wednesday,4,1
TRX00804,2024-12-04,22:14,expense,Shopping,1264312.09,Perum Prastuti Prastuti,Dicta facere.,Credit Card,2024-12-04 22:14:00,2024-12,Wednesday,4,22
TRX00541,2024-12-05,19:52,expense,Health,2421677.6,Perum Winarno Pradipta Tbk,Quo quaerat vel.,Debit Card,2024-12-05 19:52:00,2024-12,Thursday,5,19
TRX00365,2024-12-05,21:04,income,Freelance,5982963.09,PT Nashiruddin Yuliarti,Income received,Bank Transfer,2024-12-05 21:04:00,2024-12,Thursday,5,21
TRX00134,2024-12-06,22:36,income,Investment Return,3240854.37,PT Rahmawati (Persero) Tbk,Income received,Bank Transfer,2024-12-06 22:36:00,2024-12,Friday,6,22
TRX00914,2024-12-07,08:59,expense,Investment,3322935.36,UD Nainggolan,Molestias laudantium minus.,Cash,2024-12-07 08:59:00,2024-12,Saturday,7,8
TRX00897,2024-12-07,03:36,expense,Entertainment,126584.63,PT Permadi Setiawan,Dignissimos doloribus laboriosam aliquid.,E-Wallet,2024-12-07 03:36:00,2024-12,Saturday,7,3
TRX00197,2024-12-08,11:22,expense,Health,364407.25,UD Natsir (Persero) Tbk,Quam molestiae consequuntur eum.,Debit Card,2024-12-08 11:22:00,2024-12,Sunday,8,11
TRX00246,2024-12-08,01:59,income,Investment Return,9479824.56,PT Wulandari,Income received,Bank Transfer,2024-12-08 01:59:00,2024-12,Sunday,8,1
TRX00250,2024-12-08,09:53,expense,Food,186023.87,PD Rahmawati,Quas dolorem aut sequi.,Debit Card,2024-12-08 09:53:00,2024-12,Sunday,8,9
TRX00174,2024-12-08,11:58,expense,Entertainment,183814.17,PT Pradana Novitasari (Persero) Tbk,Omnis inventore temporibus.,E-Wallet,2024-12-08 11:58:00,2024-12,Sunday,8,11
TRX00788,2024-12-09,02:21,income,Investment Return,10884365.98,PT Suryatmi Hassanah (Persero) Tbk,Income received,Bank Transfer,2024-12-09 02:21:00,2024-12,Monday,9,2
TRX00053,2024-12-09,21:57,expense,Education,4685075.76,CV Tarihoran,Magni in magni libero.,Debit Card,2024-12-09 21:57:00,2024-12,Monday,9,21
TRX00334,2024-12-10,09:31,expense,Health,858773.97,PT Mandala (Persero) Tbk,Blanditiis dolores voluptatem doloribus.,Debit Card,2024-12-10 09:31:00,2024-12,Tuesday,10,9
TRX00584,2024-12-10,05:53,income,Freelance,14774134.04,CV Aryani,Income received,Bank Transfer,2024-12-10 05:53:00,2024-12,Tuesday,10,5
TRX00394,2024-12-10,06:43,income,Business,13525661.3,CV Ramadan (Persero) Tbk,Income received,Bank Transfer,2024-12-10 06:43:00,2024-12,Tuesday,10,6
TRX00679,2024-12-10,14:41,expense,Investment,2545245.17,PD Maulana Palastri,Vitae dignissimos harum.,Debit Card,2024-12-10 14:41:00,2024-12,Tuesday,10,14
TRX00180,2024-12-10,13:50,income,Business,9331772.76,PT Prakasa Siregar (Persero) Tbk,Income received,Bank Transfer,2024-12-10 13:50:00,2024-12,Tuesday,10,13
TRX00232,2024-12-11,09:34,expense,Bills,1161533.87,UD Mangunsong Hariyah (Persero) Tbk,Enim dicta commodi qui.,Debit Card,2024-12-11 09:34:00,2024-12,Wednesday,11,9
TRX00400,2024-12-11,22:05,expense,Entertainment,882818.22,CV Nasyiah Hardiansyah,Totam excepturi ipsum.,Cash,2024-12-11 22:05:00,2024-12,Wednesday,11,22
TRX00317,2024-12-12,22:15,income,Business,3855363.24,PT Widiastuti,Income received,Bank Transfer,2024-12-12 22:15:00,2024-12,Thursday,12,22
TRX00559,2024-12-12,12:56,expense,Entertainment,832143.96,UD Aryani (Persero) Tbk,Aliquam voluptates.,Debit Card,2024-12-12 12:56:00,2024-12,Thursday,12,12
TRX00513,2024-12-12,03:50,expense,Education,1243589.23,PT Wijayanti Nurdiyanti Tbk,Nulla ipsa reprehenderit unde.,Credit Card,2024-12-12 03:50:00,2024-12,Thursday,12,3
TRX00552,2024-12-12,11:36,expense,Entertainment,95776.71,Perum Habibi Tbk,Culpa temporibus laudantium cum dolorum.,Cash,2024-12-12 11:36:00,2024-12,Thursday,12,11
TRX00047,2024-12-13,05:44,expense,Health,1485889.35,UD Haryanto Mandala (Persero) Tbk,Nesciunt distinctio eos sapiente.,E-Wallet,2024-12-13 05:44:00,2024-12,Friday,13,5
TRX00998,2024-12-13,18:40,expense,Health,1634271.88,UD Purwanti Tbk,Ipsam laborum.,Cash,2024-12-13 18:40:00,2024-12,Friday,13,18
TRX00532,2024-12-14,13:03,expense,Health,1250964.14,PD Pranowo Tbk,Placeat aspernatur vitae.,Debit Card,2024-12-14 13:03:00,2024-12,Saturday,14,13
TRX00112,2024-12-14,09:09,expense,Bills,628990.77,PT Nababan Saptono (Persero) Tbk,Vel suscipit ipsa inventore dolorum.,Cash,2024-12-14 09:09:00,2024-12,Saturday,14,9
TRX00551,2024-12-15,03:46,expense,Food,473111.51,CV Rajata Firmansyah (Persero) Tbk,Sapiente dolorum.,Cash,2024-12-15 03:46:00,2024-12,Sunday,15,3
TRX00282,2024-12-15,11:19,expense,Shopping,1059205.28,CV Prasetyo,Magni consequuntur.,Debit Card,2024-12-15 11:19:00,2024-12,Sunday,15,11
TRX00974,2024-12-15,17:49,income,Freelance,13636564.34,PD Prasetyo (Persero) Tbk,Income received,Bank Transfer,2024-12-15 17:49:00,2024-12,Sunday,15,17
TRX00907,2024-12-16,22:58,expense,Bills,1441124.2,CV Saragih Tbk,In tenetur quibusdam quaerat.,Debit Card,2024-12-16 22:58:00,2024-12,Monday,16,22
TRX00087,2024-12-16,03:52,expense,Bills,1208210.66,CV Sihombing Anggraini Tbk,A exercitationem deserunt a.,Cash,2024-12-16 03:52:00,2024-12,Monday,16,3
TRX00824,2024-12-16,15:33,expense,Shopping,245934.14,CV Pratama,Ut molestiae.,Credit Card,2024-12-16 15:33:00,2024-12,Monday,16,15
TRX00919,2024-12-16,12:42,income,Freelance,6430806.41,UD Setiawan Tbk,Income received,Bank Transfer,2024-12-16 12:42:00,2024-12,Monday,16,12
TRX00175,2024-12-16,20:23,expense,Health,968845.85,CV Dongoran,Quasi ad aut.,Cash,2024-12-16 20:23:00,2024-12,Monday,16,20
TRX00646,2024-12-16,00:48,income,Salary,9995112.68,PD Firgantoro Nuraini (Persero) Tbk,Income received,Bank Transfer,2024-12-16 00:48:00,2024-12,Monday,16,0
TRX00355,2024-12-16,07:20,expense,Transport,22356.39,PT Uwais Wasita Tbk,Minus modi vitae.,Cash,2024-12-16 07:20:00,2024-12,Monday,16,7
TRX00136,2024-12-16,08:44,expense,Entertainment,505603.0,PT Andriani (Persero) Tbk,Veritatis adipisci accusantium.,E-Wallet,2024-12-16 08:44:00,2024-12,Monday,16,8
TRX00926,2024-12-17,12:43,expense,Health,1495117.91,PD Siregar Tbk,Maxime nobis nemo.,Cash,2024-12-17 12:43:00,2024-12,Tuesday,17,12
TRX00144,2024-12-17,04:05,expense,Shopping,1939188.73,PT Susanti Gunawan,Nemo velit.,E-Wallet,2024-12-17 04:05:00,2024-12,Tuesday,17,4
TRX00965,2024-12-17,01:27,expense,Health,2417068.29,PD Hidayanto Rajata Tbk,Est qui dignissimos ab assumenda.,Debit Card,2024-12-17 01:27:00,2024-12,Tuesday,17,1
TRX00256,2024-12-18,11:55,expense,Health,1325387.66,UD Tamba Farida Tbk,Beatae molestias odio aut.,Cash,2024-12-18 11:55:00,2024-12,Wednesday,18,11
TRX00261,2024-12-18,06:02,expense,Shopping,1613915.87,CV Uwais Firmansyah,Cupiditate quasi debitis tempore rerum.,E-Wallet,2024-12-18 06:02:00,2024-12,Wednesday,18,6
TRX00198,2024-12-18,07:33,expense,Health,1821524.74,PT Hidayat,Velit hic laborum fugiat eum.,Cash,2024-12-18 07:33:00,2024-12,Wednesday,18,7
TRX00320,2024-12-18,02:07,expense,Shopping,691484.63,CV Nasyidah Sirait Tbk,Minima minus voluptas dolore.,E-Wallet,2024-12-18 02:07:00,2024-12,Wednesday,18,2
TRX00378,2024-12-19,04:04,expense,Transport,203186.28,UD Mustofa,Quo voluptatem officiis.,E-Wallet,2024-12-19 04:04:00,2024-12,Thursday,19,4
TRX00939,2024-12-19,17:40,expense,Food,258194.83,PT Kusumo Mulyani Tbk,Saepe maxime exercitationem unde.,Cash,2024-12-19 17:40:00,2024-12,Thursday,19,17
TRX00931,2024-12-19,12:45,expense,Shopping,121049.25,CV Pradana Tampubolon (Persero) Tbk,Natus quis.,Credit Card,2024-12-19 12:45:00,2024-12,Thursday,19,12
TRX00720,2024-12-19,04:50,expense,Entertainment,470906.39,PT Dabukke,Molestias debitis incidunt velit.,Debit Card,2024-12-19 04:50:00,2024-12,Thursday,19,4
TRX00092,2024-12-20,18:07,income,Investment Return,13357662.26,CV Purnawati Wijayanti,Income received,Bank Transfer,2024-12-20 18:07:00,2024-12,Friday,20,18
TRX00635,2024-12-20,09:40,expense,Education,4911659.33,PT Nashiruddin Uwais,Velit expedita cum placeat.,Debit Card,2024-12-20 09:40:00,2024-12,Friday,20,9
TRX00718,2024-12-20,01:09,expense,Entertainment,181513.72,Perum Wibisono (Persero) Tbk,Molestias nisi reiciendis qui.,Cash,2024-12-20 01:09:00,2024-12,Friday,20,1
TRX00822,2024-12-21,12:55,expense,Transport,134171.26,PD Sudiati (Persero) Tbk,Cumque recusandae.,Cash,2024-12-21 12:55:00,2024-12,Saturday,21,12
TRX00542,2024-12-21,22:07,expense,Bills,479973.13,Perum Salahudin (Persero) Tbk,Necessitatibus blanditiis.,Credit Card,2024-12-21 22:07:00,2024-12,Saturday,21,22
TRX00999,2024-12-22,22:57,expense,Transport,99948.87,CV Marpaung Saefullah,Quidem distinctio.,Debit Card,2024-12-22 22:57:00,2024-12,Sunday,22,22
TRX00433,2024-12-23,03:45,expense,Shopping,1532804.59,PD Susanti Oktaviani,Illo soluta dolores voluptate nobis.,Credit Card,2024-12-23 03:45:00,2024-12,Monday,23,3
TRX00253,2024-12-24,18:10,expense,Education,3574829.19,PD Nurdiyanti Nababan (Persero) Tbk,Id cupiditate sapiente.,Debit Card,2024-12-24 18:10:00,2024-12,Tuesday,24,18
TRX00838,2024-12-25,21:28,income,Investment Return,13633033.31,CV Pratama Tbk,Income received,Bank Transfer,2024-12-25 21:28:00,2024-12,Wednesday,25,21
TRX00589,2024-12-27,09:42,expense,Investment,1414510.61,UD Utama,Enim fugiat.,Debit Card,2024-12-27 09:42:00,2024-12,Friday,27,9
TRX00335,2024-12-27,00:35,income,Business,7814254.97,Perum Narpati (Persero) Tbk,Income received,Bank Transfer,2024-12-27 00:35:00,2024-12,Friday,27,0
TRX00189,2024-12-27,01:00,expense,Transport,247971.42,Perum Usada Fujiati (Persero) Tbk,Architecto exercitationem perferendis soluta id.,E-Wallet,2024-12-27 01:00:00,2024-12,Friday,27,1
TRX00051,2024-12-28,13:52,expense,Food,294700.39,PD Saputra,Tenetur officiis.,E-Wallet,2024-12-28 13:52:00,2024-12,Saturday,28,13
TRX00530,2024-12-28,12:39,expense,Bills,1411927.44,PD Irawan,Esse unde fuga assumenda.,E-Wallet,2024-12-28 12:39:00,2024-12,Saturday,28,12
TRX00238,2024-12-28,04:12,expense,Bills,1291689.68,CV Agustina (Persero) Tbk,Fugiat praesentium minima aut eaque.,E-Wallet,2024-12-28 04:12:00,2024-12,Saturday,28,4
TRX00940,2024-12-29,10:13,income,Freelance,14297690.85,CV Firgantoro Latupono (Persero) Tbk,Income received,Bank Transfer,2024-12-29 10:13:00,2024-12,Sunday,29,10
TRX00612,2024-12-30,20:53,expense,Health,1792381.61,PD Wijaya Uyainah,Quam dolores.,Cash,2024-12-30 20:53:00,2024-12,Monday,30,20
TRX00218,2024-12-30,03:28,expense,Food,337594.48,Perum Nugroho Usada,Quibusdam ducimus amet.,Cash,2024-12-30 03:28:00,2024-12,Monday,30,3
TRX00898,2024-12-30,21:10,expense,Health,2384658.76,Perum Saragih,Sequi cum ipsam aperiam.,E-Wallet,2024-12-30 21:10:00,2024-12,Monday,30,21
TRX00752,2024-12-30,05:37,expense,Bills,1296584.83,Perum Hidayat Tbk,Praesentium at.,Cash,2024-12-30 05:37:00,2024-12,Monday,30,5
TRX00088,2024-12-30,09:57,income,Business,14951174.9,CV Namaga Gunawan,Income received,Bank Transfer,2024-12-30 09:57:00,2024-12,Monday,30,9
TRX00947,2024-12-30,19:17,expense,Transport,95736.05,CV Aryani Siregar,Quos quod cumque esse quasi.,E-Wallet,2024-12-30 19:17:00,2024-12,Monday,30,19
TRX00789,2024-12-31,19:48,expense,Food,59712.34,Perum Adriansyah (Persero) Tbk,At sequi consequuntur esse.,Credit Card,2024-12-31 19:48:00,2024-12,Tuesday,31,19
TRX00194,2024-12-31,06:08,expense,Food,86890.92,UD Siregar Padmasari Tbk,Adipisci voluptatem.,Credit Card,2024-12-31 06:08:00,2024-12,Tuesday,31,6
TRX00748,2024-12-31,20:17,expense,Entertainment,497323.99,UD Sitompul Dabukke Tbk,Exercitationem quaerat.,Cash,2024-12-31 20:17:00,2024-12,Tuesday,31,20
TRX00274,2025-01-01,07:49,expense,Investment,6627741.94,PD Prasetyo Safitri Tbk,Cumque tenetur corporis impedit.,E-Wallet,2025-01-01 07:49:00,2025-01,Wednesday,1,7
TRX00268,2025-01-01,13:31,expense,Food,28816.47,CV Hassanah Nasyidah,Maxime labore.,Debit Card,2025-01-01 13:31:00,2025-01,Wednesday,1,13
TRX00602,2025-01-01,06:45,expense,Investment,2863682.28,CV Wastuti,Iste nihil.,Cash,2025-01-01 06:45:00,2025-01,Wednesday,1,6
TRX00484,2025-01-01,10:45,income,Business,8407164.23,Perum Marpaung (Persero) Tbk,Income received,Bank Transfer,2025-01-01 10:45:00,2025-01,Wednesday,1,10
TRX00288,2025-01-01,14:13,expense,Shopping,1078152.97,PT Kusumo Jailani,Modi amet aspernatur iste necessitatibus.,Cash,2025-01-01 14:13:00,2025-01,Wednesday,1,14
TRX00451,2025-01-01,10:56,expense,Transport,139119.05,PD Pradipta Ramadan,Tenetur dolor id voluptas quos.,E-Wallet,2025-01-01 10:56:00,2025-01,Wednesday,1,10
TRX00371,2025-01-02,16:40,expense,Bills,243009.34,UD Zulaika Nashiruddin (Persero) Tbk,Delectus tempora officia debitis.,E-Wallet,2025-01-02 16:40:00,2025-01,Thursday,2,16
TRX00138,2025-01-02,19:25,expense,Health,1842287.91,PT Puspita,Enim tenetur soluta accusamus.,Credit Card,2025-01-02 19:25:00,2025-01,Thursday,2,19
TRX00350,2025-01-02,02:29,expense,Bills,1329164.05,PD Mayasari Maryati Tbk,Placeat est.,Debit Card,2025-01-02 02:29:00,2025-01,Thursday,2,2
TRX00853,2025-01-02,15:44,expense,Health,1837691.05,PD Halim Nuraini Tbk,Voluptate tempore.,E-Wallet,2025-01-02 15:44:00,2025-01,Thursday,2,15
TRX00727,2025-01-03,21:19,expense,Investment,9648281.32,PT Usada Suartini Tbk,Occaecati itaque.,Credit Card,2025-01-03 21:19:00,2025-01,Friday,3,21
TRX00076,2025-01-03,12:11,income,Business,7527109.0,UD Riyanti (Persero) Tbk,Income received,Bank Transfer,2025-01-03 12:11:00,2025-01,Friday,3,12
TRX00766,2025-01-04,01:15,income,Salary,7032084.71,PT Firmansyah Hutasoit,Income received,Bank Transfer,2025-01-04 01:15:00,2025-01,Saturday,4,1
TRX00436,2025-01-04,02:05,expense,Shopping,806672.07,CV Wahyudin Tbk,Sapiente possimus cum incidunt.,Credit Card,2025-01-04 02:05:00,2025-01,Saturday,4,2
TRX00866,2025-01-04,19:22,expense,Bills,1120514.88,Perum Mahendra (Persero) Tbk,Consequatur porro accusantium.,Credit Card,2025-01-04 19:22:00,2025-01,Saturday,4,19
TRX00673,2025-01-05,07:20,income,Freelance,9382668.95,Perum Maryadi Tbk,Income received,Bank Transfer,2025-01-05 07:20:00,2025-01,Sunday,5,7
TRX00569,2025-01-05,07:02,expense,Shopping,1449257.32,UD Hutasoit (Persero) Tbk,Inventore porro rerum.,Cash,2025-01-05 07:02:00,2025-01,Sunday,5,7
TRX00946,2025-01-05,05:31,expense,Transport,251989.12,CV Mangunsong (Persero) Tbk,Quasi repudiandae facilis accusamus itaque.,Credit Card,2025-01-05 05:31:00,2025-01,Sunday,5,5
TRX00243,2025-01-05,22:41,expense,Entertainment,172426.37,CV Hakim Adriansyah,Voluptatem corporis id.,Credit Card,2025-01-05 22:41:00,2025-01,Sunday,5,22
TRX00106,2025-01-06,05:17,income,Business,11708634.1,PD Wasita Sihombing Tbk,Income received,Bank Transfer,2025-01-06 05:17:00,2025-01,Monday,6,5
TRX00648,2025-01-06,05:47,income,Freelance,4222717.21,PD Natsir Maulana,Income received,Bank Transfer,2025-01-06 05:47:00,2025-01,Monday,6,5
TRX00576,2025-01-07,13:49,income,Freelance,4767636.53,Perum Hidayanto Tampubolon,Income received,Bank Transfer,2025-01-07 13:49:00,2025-01,Tuesday,7,13
TRX00518,2025-01-07,21:10,expense,Bills,869051.47,UD Widodo (Persero) Tbk,Quibusdam doloremque nesciunt hic.,Cash,2025-01-07 21:10:00,2025-01,Tuesday,7,21
TRX00848,2025-01-07,06:01,expense,Transport,186703.9,UD Rahimah Tbk,Eius incidunt libero et voluptatem.,E-Wallet,2025-01-07 06:01:00,2025-01,Tuesday,7,6
TRX00633,2025-01-07,12:19,expense,Food,342309.99,UD Saptono Sihombing Tbk,Autem fugiat architecto.,Credit Card,2025-01-07 12:19:00,2025-01,Tuesday,7,12
TRX00645,2025-01-08,23:21,income,Investment Return,11413675.13,UD Budiyanto,Income received,Bank Transfer,2025-01-08 23:21:00,2025-01,Wednesday,8,23
TRX00688,2025-01-08,21:05,expense,Investment,4504644.45,PT Maulana Siregar,Odio rerum ad quasi.,Cash,2025-01-08 21:05:00,2025-01,Wednesday,8,21
TRX00381,2025-01-09,13:40,expense,Shopping,1323418.08,UD Hakim Hutasoit,Enim asperiores reiciendis.,Debit Card,2025-01-09 13:40:00,2025-01,Thursday,9,13
TRX00496,2025-01-09,22:23,expense,Food,333099.99,PT Hutasoit Utama (Persero) Tbk,Molestias molestias temporibus exercitationem.,E-Wallet,2025-01-09 22:23:00,2025-01,Thursday,9,22
TRX00632,2025-01-10,21:04,expense,Entertainment,118505.54,CV Novitasari,Veritatis distinctio occaecati recusandae.,Debit Card,2025-01-10 21:04:00,2025-01,Friday,10,21
TRX00737,2025-01-10,19:14,expense,Transport,56973.54,CV Handayani Tbk,Culpa perspiciatis nulla.,Credit Card,2025-01-10 19:14:00,2025-01,Friday,10,19
TRX00927,2025-01-11,22:55,expense,Health,2407516.01,PD Suartini (Persero) Tbk,Nisi mollitia.,Debit Card,2025-01-11 22:55:00,2025-01,Saturday,11,22
TRX00414,2025-01-11,02:45,expense,Transport,79279.28,UD Pranowo Agustina (Persero) Tbk,Et quam at.,Cash,2025-01-11 02:45:00,2025-01,Saturday,11,2
TRX00086,2025-01-12,15:52,expense,Education,912668.66,Perum Yulianti,Quia sit.,E-Wallet,2025-01-12 15:52:00,2025-01,Sunday,12,15
TRX00030,2025-01-12,01:02,expense,Education,1853952.39,PD Sihotang Yuniar Tbk,Impedit inventore molestiae officiis quidem.,Cash,2025-01-12 01:02:00,2025-01,Sunday,12,1
TRX00795,2025-01-12,00:54,income,Freelance,5718259.51,PT Laksmiwati Yulianti Tbk,Income received,Bank Transfer,2025-01-12 00:54:00,2025-01,Sunday,12,0
TRX00872,2025-01-14,19:45,expense,Entertainment,490623.54,UD Manullang (Persero) Tbk,Voluptate sed ratione possimus labore.,Credit Card,2025-01-14 19:45:00,2025-01,Tuesday,14,19
TRX00185,2025-01-14,02:50,expense,Bills,1013844.55,Perum Budiman (Persero) Tbk,Rerum cumque voluptate.,Credit Card,2025-01-14 02:50:00,2025-01,Tuesday,14,2
TRX00888,2025-01-14,03:13,expense,Food,97723.04,PD Laksmiwati,Enim eligendi repudiandae.,Debit Card,2025-01-14 03:13:00,2025-01,Tuesday,14,3
TRX00171,2025-01-15,20:46,expense,Education,746427.37,PT Lailasari Mayasari Tbk,Officiis debitis doloremque neque dolores.,Cash,2025-01-15 20:46:00,2025-01,Wednesday,15,20
TRX00182,2025-01-15,09:09,expense,Investment,9076873.69,UD Riyanti (Persero) Tbk,Sit corrupti quidem impedit.,Debit Card,2025-01-15 09:09:00,2025-01,Wednesday,15,9
TRX00439,2025-01-15,15:45,expense,Education,2898629.9,Perum Safitri,Recusandae ducimus delectus accusantium.,Debit Card,2025-01-15 15:45:00,2025-01,Wednesday,15,15
TRX00990,2025-01-16,17:53,expense,Investment,4071200.05,Perum Haryanti (Persero) Tbk,Magni ipsa voluptatibus nesciunt.,Cash,2025-01-16 17:53:00,2025-01,Thursday,16,17
TRX00659,2025-01-16,10:58,expense,Transport,216056.34,Perum Siregar,Magnam reiciendis quae odio quaerat.,Debit Card,2025-01-16 10:58:00,2025-01,Thursday,16,10
